learner_id,topic_id,question_id,is_correct,occurred_at,difficulty
synthetic-learner-152,indian-constitution,indian-constitution-q-06,0,2026-01-07T17:53:00.000Z,easy
synthetic-learner-152,algebra,algebra-q-07,0,2026-01-07T17:54:00.000Z,medium
synthetic-learner-152,photosynthesis,photosynthesis-q-08,1,2026-01-07T17:55:00.000Z,hard
synthetic-learner-152,financial-accounting,financial-accounting-q-09,1,2026-01-07T17:56:00.000Z,hard
synthetic-learner-152,algebra,algebra-q-10,0,2026-01-07T17:57:00.000Z,easy
synthetic-learner-152,hindi-grammar,hindi-grammar-q-11,1,2026-01-07T17:58:00.000Z,easy
synthetic-learner-152,photosynthesis,photosynthesis-q-12,0,2026-01-07T17:59:00.000Z,hard
synthetic-learner-153,algebra,algebra-q-01,0,2026-01-07T18:00:00.000Z,medium
synthetic-learner-153,algebra,algebra-q-02,1,2026-01-07T18:01:00.000Z,easy
synthetic-learner-153,newton-laws,newton-laws-q-03,0,2026-01-07T18:02:00.000Z,medium
synthetic-learner-153,newton-laws,newton-laws-q-04,0,2026-01-07T18:03:00.000Z,hard
synthetic-learner-153,fractions,fractions-q-05,0,2026-01-07T18:04:00.000Z,hard
synthetic-learner-153,photosynthesis,photosynthesis-q-06,1,2026-01-07T18:05:00.000Z,easy
synthetic-learner-153,hindi-grammar,hindi-grammar-q-07,1,2026-01-07T18:06:00.000Z,easy
synthetic-learner-153,financial-accounting,financial-accounting-q-08,1,2026-01-07T18:07:00.000Z,medium
synthetic-learner-153,financial-accounting,financial-accounting-q-09,1,2026-01-07T18:08:00.000Z,hard
synthetic-learner-153,indian-constitution,indian-constitution-q-10,0,2026-01-07T18:09:00.000Z,medium
synthetic-learner-153,indian-constitution,indian-constitution-q-11,1,2026-01-07T18:10:00.000Z,easy
synthetic-learner-153,python-programming,python-programming-q-12,0,2026-01-07T18:11:00.000Z,easy
synthetic-learner-153,hindi-grammar,hindi-grammar-q-01,0,2026-01-07T18:12:00.000Z,medium
synthetic-learner-153,financial-accounting,financial-accounting-q-02,1,2026-01-07T18:13:00.000Z,medium
synthetic-learner-153,indian-constitution,indian-constitution-q-03,0,2026-01-07T18:14:00.000Z,hard
synthetic-learner-153,photosynthesis,photosynthesis-q-04,0,2026-01-07T18:15:00.000Z,hard
synthetic-learner-153,financial-accounting,financial-accounting-q-05,1,2026-01-07T18:16:00.000Z,medium
synthetic-learner-153,photosynthesis,photosynthesis-q-06,0,2026-01-07T18:17:00.000Z,hard
synthetic-learner-153,indian-constitution,indian-constitution-q-07,1,2026-01-07T18:18:00.000Z,hard
synthetic-learner-153,indian-constitution,indian-constitution-q-08,1,2026-01-07T18:19:00.000Z,easy
synthetic-learner-153,indian-constitution,indian-constitution-q-09,0,2026-01-07T18:20:00.000Z,easy
synthetic-learner-153,newton-laws,newton-laws-q-10,0,2026-01-07T18:21:00.000Z,easy
synthetic-learner-153,hindi-grammar,hindi-grammar-q-11,0,2026-01-07T18:22:00.000Z,medium
synthetic-learner-153,hindi-grammar,hindi-grammar-q-12,0,2026-01-07T18:23:00.000Z,medium
synthetic-learner-153,newton-laws,newton-laws-q-01,0,2026-01-07T18:24:00.000Z,hard
synthetic-learner-153,algebra,algebra-q-02,0,2026-01-07T18:25:00.000Z,hard
synthetic-learner-153,financial-accounting,financial-accounting-q-03,1,2026-01-07T18:26:00.000Z,medium
synthetic-learner-153,fractions,fractions-q-04,0,2026-01-07T18:27:00.000Z,hard
synthetic-learner-153,financial-accounting,financial-accounting-q-05,1,2026-01-07T18:28:00.000Z,easy
synthetic-learner-153,python-programming,python-programming-q-06,1,2026-01-07T18:29:00.000Z,hard
synthetic-learner-153,fractions,fractions-q-07,0,2026-01-07T18:30:00.000Z,medium
synthetic-learner-153,financial-accounting,financial-accounting-q-08,1,2026-01-07T18:31:00.000Z,hard
synthetic-learner-153,algebra,algebra-q-09,0,2026-01-07T18:32:00.000Z,easy
synthetic-learner-153,fractions,fractions-q-10,0,2026-01-07T18:33:00.000Z,medium
synthetic-learner-153,financial-accounting,financial-accounting-q-11,1,2026-01-07T18:34:00.000Z,hard
synthetic-learner-153,algebra,algebra-q-12,0,2026-01-07T18:35:00.000Z,hard
synthetic-learner-153,python-programming,python-programming-q-01,0,2026-01-07T18:36:00.000Z,hard
synthetic-learner-153,indian-constitution,indian-constitution-q-02,0,2026-01-07T18:37:00.000Z,easy
synthetic-learner-153,hindi-grammar,hindi-grammar-q-03,0,2026-01-07T18:38:00.000Z,hard
synthetic-learner-153,indian-constitution,indian-constitution-q-04,1,2026-01-07T18:39:00.000Z,medium
synthetic-learner-153,fractions,fractions-q-05,0,2026-01-07T18:40:00.000Z,medium
synthetic-learner-153,algebra,algebra-q-06,1,2026-01-07T18:41:00.000Z,hard
synthetic-learner-153,financial-accounting,financial-accounting-q-07,1,2026-01-07T18:42:00.000Z,hard
synthetic-learner-153,hindi-grammar,hindi-grammar-q-08,0,2026-01-07T18:43:00.000Z,medium
synthetic-learner-153,indian-constitution,indian-constitution-q-09,0,2026-01-07T18:44:00.000Z,medium
synthetic-learner-153,newton-laws,newton-laws-q-10,1,2026-01-07T18:45:00.000Z,medium
synthetic-learner-153,newton-laws,newton-laws-q-11,0,2026-01-07T18:46:00.000Z,medium
synthetic-learner-153,python-programming,python-programming-q-12,0,2026-01-07T18:47:00.000Z,medium
synthetic-learner-153,newton-laws,newton-laws-q-01,1,2026-01-07T18:48:00.000Z,easy
synthetic-learner-153,financial-accounting,financial-accounting-q-02,0,2026-01-07T18:49:00.000Z,medium
synthetic-learner-153,photosynthesis,photosynthesis-q-03,0,2026-01-07T18:50:00.000Z,hard
synthetic-learner-153,financial-accounting,financial-accounting-q-04,1,2026-01-07T18:51:00.000Z,easy
synthetic-learner-153,hindi-grammar,hindi-grammar-q-05,1,2026-01-07T18:52:00.000Z,easy
synthetic-learner-153,hindi-grammar,hindi-grammar-q-06,1,2026-01-07T18:53:00.000Z,medium
synthetic-learner-153,hindi-grammar,hindi-grammar-q-07,0,2026-01-07T18:54:00.000Z,easy
synthetic-learner-153,photosynthesis,photosynthesis-q-08,0,2026-01-07T18:55:00.000Z,hard
synthetic-learner-153,financial-accounting,financial-accounting-q-09,0,2026-01-07T18:56:00.000Z,hard
synthetic-learner-153,newton-laws,newton-laws-q-10,1,2026-01-07T18:57:00.000Z,medium
synthetic-learner-153,newton-laws,newton-laws-q-11,1,2026-01-07T18:58:00.000Z,easy
synthetic-learner-153,algebra,algebra-q-12,0,2026-01-07T18:59:00.000Z,medium
synthetic-learner-154,photosynthesis,photosynthesis-q-01,0,2026-01-07T19:00:00.000Z,hard
synthetic-learner-154,photosynthesis,photosynthesis-q-02,0,2026-01-07T19:01:00.000Z,hard
synthetic-learner-154,algebra,algebra-q-03,1,2026-01-07T19:02:00.000Z,easy
synthetic-learner-154,python-programming,python-programming-q-04,0,2026-01-07T19:03:00.000Z,medium
synthetic-learner-154,hindi-grammar,hindi-grammar-q-05,1,2026-01-07T19:04:00.000Z,easy
synthetic-learner-154,indian-constitution,indian-constitution-q-06,1,2026-01-07T19:05:00.000Z,medium
synthetic-learner-154,fractions,fractions-q-07,1,2026-01-07T19:06:00.000Z,easy
synthetic-learner-154,python-programming,python-programming-q-08,0,2026-01-07T19:07:00.000Z,medium
synthetic-learner-154,newton-laws,newton-laws-q-09,0,2026-01-07T19:08:00.000Z,hard
synthetic-learner-154,photosynthesis,photosynthesis-q-10,0,2026-01-07T19:09:00.000Z,hard
synthetic-learner-154,newton-laws,newton-laws-q-11,1,2026-01-07T19:10:00.000Z,medium
synthetic-learner-154,hindi-grammar,hindi-grammar-q-12,1,2026-01-07T19:11:00.000Z,easy
synthetic-learner-154,fractions,fractions-q-01,1,2026-01-07T19:12:00.000Z,easy
synthetic-learner-154,hindi-grammar,hindi-grammar-q-02,0,2026-01-07T19:13:00.000Z,hard
synthetic-learner-154,algebra,algebra-q-03,1,2026-01-07T19:14:00.000Z,easy
synthetic-learner-154,financial-accounting,financial-accounting-q-04,0,2026-01-07T19:15:00.000Z,easy
synthetic-learner-154,python-programming,python-programming-q-05,1,2026-01-07T19:16:00.000Z,medium
synthetic-learner-154,indian-constitution,indian-constitution-q-06,0,2026-01-07T19:17:00.000Z,hard
synthetic-learner-154,fractions,fractions-q-07,0,2026-01-07T19:18:00.000Z,medium
synthetic-learner-154,fractions,fractions-q-08,0,2026-01-07T19:19:00.000Z,hard
synthetic-learner-154,python-programming,python-programming-q-09,0,2026-01-07T19:20:00.000Z,medium
synthetic-learner-154,photosynthesis,photosynthesis-q-10,1,2026-01-07T19:21:00.000Z,easy
synthetic-learner-154,hindi-grammar,hindi-grammar-q-11,0,2026-01-07T19:22:00.000Z,medium
synthetic-learner-154,financial-accounting,financial-accounting-q-12,1,2026-01-07T19:23:00.000Z,medium
synthetic-learner-154,newton-laws,newton-laws-q-01,1,2026-01-07T19:24:00.000Z,hard
synthetic-learner-154,fractions,fractions-q-02,0,2026-01-07T19:25:00.000Z,easy
synthetic-learner-154,indian-constitution,indian-constitution-q-03,1,2026-01-07T19:26:00.000Z,easy
synthetic-learner-154,algebra,algebra-q-04,1,2026-01-07T19:27:00.000Z,easy
synthetic-learner-154,indian-constitution,indian-constitution-q-05,1,2026-01-07T19:28:00.000Z,easy
synthetic-learner-154,python-programming,python-programming-q-06,0,2026-01-07T19:29:00.000Z,hard
synthetic-learner-154,hindi-grammar,hindi-grammar-q-07,1,2026-01-07T19:30:00.000Z,easy
synthetic-learner-154,algebra,algebra-q-08,1,2026-01-07T19:31:00.000Z,medium
synthetic-learner-154,python-programming,python-programming-q-09,0,2026-01-07T19:32:00.000Z,easy
synthetic-learner-154,newton-laws,newton-laws-q-10,1,2026-01-07T19:33:00.000Z,easy
synthetic-learner-154,indian-constitution,indian-constitution-q-11,0,2026-01-07T19:34:00.000Z,hard
synthetic-learner-154,financial-accounting,financial-accounting-q-12,0,2026-01-07T19:35:00.000Z,hard
synthetic-learner-154,financial-accounting,financial-accounting-q-01,1,2026-01-07T19:36:00.000Z,easy
synthetic-learner-154,financial-accounting,financial-accounting-q-02,0,2026-01-07T19:37:00.000Z,medium
synthetic-learner-154,fractions,fractions-q-03,0,2026-01-07T19:38:00.000Z,medium
synthetic-learner-154,hindi-grammar,hindi-grammar-q-04,0,2026-01-07T19:39:00.000Z,medium
synthetic-learner-154,financial-accounting,financial-accounting-q-05,1,2026-01-07T19:40:00.000Z,hard
synthetic-learner-154,hindi-grammar,hindi-grammar-q-06,1,2026-01-07T19:41:00.000Z,medium
synthetic-learner-154,fractions,fractions-q-07,0,2026-01-07T19:42:00.000Z,easy
synthetic-learner-154,fractions,fractions-q-08,0,2026-01-07T19:43:00.000Z,medium
synthetic-learner-154,financial-accounting,financial-accounting-q-09,1,2026-01-07T19:44:00.000Z,medium
synthetic-learner-154,indian-constitution,indian-constitution-q-10,1,2026-01-07T19:45:00.000Z,easy
synthetic-learner-154,newton-laws,newton-laws-q-11,1,2026-01-07T19:46:00.000Z,easy
synthetic-learner-154,photosynthesis,photosynthesis-q-12,0,2026-01-07T19:47:00.000Z,hard
synthetic-learner-154,fractions,fractions-q-01,0,2026-01-07T19:48:00.000Z,easy
synthetic-learner-154,newton-laws,newton-laws-q-02,1,2026-01-07T19:49:00.000Z,hard
synthetic-learner-154,newton-laws,newton-laws-q-03,1,2026-01-07T19:50:00.000Z,easy
synthetic-learner-154,newton-laws,newton-laws-q-04,1,2026-01-07T19:51:00.000Z,hard
synthetic-learner-154,photosynthesis,photosynthesis-q-05,0,2026-01-07T19:52:00.000Z,easy
synthetic-learner-154,photosynthesis,photosynthesis-q-06,1,2026-01-07T19:53:00.000Z,easy
synthetic-learner-154,photosynthesis,photosynthesis-q-07,1,2026-01-07T19:54:00.000Z,easy
synthetic-learner-154,photosynthesis,photosynthesis-q-08,1,2026-01-07T19:55:00.000Z,hard
synthetic-learner-154,python-programming,python-programming-q-09,0,2026-01-07T19:56:00.000Z,easy
synthetic-learner-154,newton-laws,newton-laws-q-10,1,2026-01-07T19:57:00.000Z,easy
synthetic-learner-154,algebra,algebra-q-11,1,2026-01-07T19:58:00.000Z,hard
synthetic-learner-154,photosynthesis,photosynthesis-q-12,1,2026-01-07T19:59:00.000Z,hard
synthetic-learner-155,algebra,algebra-q-01,0,2026-01-07T20:00:00.000Z,hard
synthetic-learner-155,algebra,algebra-q-02,0,2026-01-07T20:01:00.000Z,easy
synthetic-learner-155,indian-constitution,indian-constitution-q-03,0,2026-01-07T20:02:00.000Z,medium
synthetic-learner-155,hindi-grammar,hindi-grammar-q-04,0,2026-01-07T20:03:00.000Z,medium
synthetic-learner-155,python-programming,python-programming-q-05,0,2026-01-07T20:04:00.000Z,hard
synthetic-learner-155,fractions,fractions-q-06,0,2026-01-07T20:05:00.000Z,hard
synthetic-learner-155,newton-laws,newton-laws-q-07,1,2026-01-07T20:06:00.000Z,easy
synthetic-learner-155,fractions,fractions-q-08,1,2026-01-07T20:07:00.000Z,medium
synthetic-learner-155,hindi-grammar,hindi-grammar-q-09,1,2026-01-07T20:08:00.000Z,medium
synthetic-learner-155,financial-accounting,financial-accounting-q-10,1,2026-01-07T20:09:00.000Z,medium
synthetic-learner-155,newton-laws,newton-laws-q-11,1,2026-01-07T20:10:00.000Z,easy
synthetic-learner-155,newton-laws,newton-laws-q-12,0,2026-01-07T20:11:00.000Z,easy
synthetic-learner-155,python-programming,python-programming-q-01,0,2026-01-07T20:12:00.000Z,hard
synthetic-learner-155,python-programming,python-programming-q-02,0,2026-01-07T20:13:00.000Z,hard
synthetic-learner-155,newton-laws,newton-laws-q-03,0,2026-01-07T20:14:00.000Z,medium
synthetic-learner-155,hindi-grammar,hindi-grammar-q-04,0,2026-01-07T20:15:00.000Z,easy
synthetic-learner-155,photosynthesis,photosynthesis-q-05,0,2026-01-07T20:16:00.000Z,hard
synthetic-learner-155,python-programming,python-programming-q-06,0,2026-01-07T20:17:00.000Z,medium
synthetic-learner-155,newton-laws,newton-laws-q-07,0,2026-01-07T20:18:00.000Z,medium
synthetic-learner-155,photosynthesis,photosynthesis-q-08,1,2026-01-07T20:19:00.000Z,easy
synthetic-learner-155,python-programming,python-programming-q-09,0,2026-01-07T20:20:00.000Z,hard
synthetic-learner-155,photosynthesis,photosynthesis-q-10,1,2026-01-07T20:21:00.000Z,hard
synthetic-learner-155,hindi-grammar,hindi-grammar-q-11,0,2026-01-07T20:22:00.000Z,easy
synthetic-learner-155,hindi-grammar,hindi-grammar-q-12,1,2026-01-07T20:23:00.000Z,easy
synthetic-learner-155,hindi-grammar,hindi-grammar-q-01,0,2026-01-07T20:24:00.000Z,hard
synthetic-learner-155,photosynthesis,photosynthesis-q-02,1,2026-01-07T20:25:00.000Z,medium
synthetic-learner-155,financial-accounting,financial-accounting-q-03,1,2026-01-07T20:26:00.000Z,hard
synthetic-learner-155,newton-laws,newton-laws-q-04,1,2026-01-07T20:27:00.000Z,easy
synthetic-learner-155,newton-laws,newton-laws-q-05,1,2026-01-07T20:28:00.000Z,easy
synthetic-learner-155,python-programming,python-programming-q-06,0,2026-01-07T20:29:00.000Z,hard
synthetic-learner-155,financial-accounting,financial-accounting-q-07,1,2026-01-07T20:30:00.000Z,medium
synthetic-learner-155,indian-constitution,indian-constitution-q-08,0,2026-01-07T20:31:00.000Z,hard
synthetic-learner-155,indian-constitution,indian-constitution-q-09,0,2026-01-07T20:32:00.000Z,easy
synthetic-learner-155,algebra,algebra-q-10,1,2026-01-07T20:33:00.000Z,medium
synthetic-learner-155,hindi-grammar,hindi-grammar-q-11,1,2026-01-07T20:34:00.000Z,hard
synthetic-learner-155,python-programming,python-programming-q-12,0,2026-01-07T20:35:00.000Z,easy
synthetic-learner-155,photosynthesis,photosynthesis-q-01,1,2026-01-07T20:36:00.000Z,easy
synthetic-learner-155,newton-laws,newton-laws-q-02,1,2026-01-07T20:37:00.000Z,easy
synthetic-learner-155,indian-constitution,indian-constitution-q-03,0,2026-01-07T20:38:00.000Z,easy
synthetic-learner-155,newton-laws,newton-laws-q-04,0,2026-01-07T20:39:00.000Z,hard
synthetic-learner-155,fractions,fractions-q-05,0,2026-01-07T20:40:00.000Z,hard
synthetic-learner-155,fractions,fractions-q-06,0,2026-01-07T20:41:00.000Z,medium
synthetic-learner-155,algebra,algebra-q-07,0,2026-01-07T20:42:00.000Z,easy
synthetic-learner-155,python-programming,python-programming-q-08,0,2026-01-07T20:43:00.000Z,easy
synthetic-learner-155,fractions,fractions-q-09,1,2026-01-07T20:44:00.000Z,easy
synthetic-learner-155,hindi-grammar,hindi-grammar-q-10,0,2026-01-07T20:45:00.000Z,hard
synthetic-learner-155,algebra,algebra-q-11,1,2026-01-07T20:46:00.000Z,easy
synthetic-learner-155,algebra,algebra-q-12,0,2026-01-07T20:47:00.000Z,hard
synthetic-learner-155,fractions,fractions-q-01,0,2026-01-07T20:48:00.000Z,easy
synthetic-learner-155,fractions,fractions-q-02,0,2026-01-07T20:49:00.000Z,hard
synthetic-learner-155,photosynthesis,photosynthesis-q-03,1,2026-01-07T20:50:00.000Z,medium
synthetic-learner-155,python-programming,python-programming-q-04,0,2026-01-07T20:51:00.000Z,easy
synthetic-learner-155,financial-accounting,financial-accounting-q-05,1,2026-01-07T20:52:00.000Z,hard
synthetic-learner-155,photosynthesis,photosynthesis-q-06,1,2026-01-07T20:53:00.000Z,medium
synthetic-learner-155,newton-laws,newton-laws-q-07,0,2026-01-07T20:54:00.000Z,hard
synthetic-learner-155,financial-accounting,financial-accounting-q-08,1,2026-01-07T20:55:00.000Z,easy
synthetic-learner-155,financial-accounting,financial-accounting-q-09,1,2026-01-07T20:56:00.000Z,hard
synthetic-learner-155,financial-accounting,financial-accounting-q-10,1,2026-01-07T20:57:00.000Z,hard
synthetic-learner-155,indian-constitution,indian-constitution-q-11,1,2026-01-07T20:58:00.000Z,medium
synthetic-learner-155,newton-laws,newton-laws-q-12,0,2026-01-07T20:59:00.000Z,medium
synthetic-learner-156,fractions,fractions-q-01,1,2026-01-07T21:00:00.000Z,easy
synthetic-learner-156,python-programming,python-programming-q-02,0,2026-01-07T21:01:00.000Z,easy
synthetic-learner-156,financial-accounting,financial-accounting-q-03,1,2026-01-07T21:02:00.000Z,medium
synthetic-learner-156,newton-laws,newton-laws-q-04,1,2026-01-07T21:03:00.000Z,easy
synthetic-learner-156,fractions,fractions-q-05,0,2026-01-07T21:04:00.000Z,hard
synthetic-learner-156,fractions,fractions-q-06,0,2026-01-07T21:05:00.000Z,hard
synthetic-learner-156,fractions,fractions-q-07,0,2026-01-07T21:06:00.000Z,easy
synthetic-learner-156,newton-laws,newton-laws-q-08,1,2026-01-07T21:07:00.000Z,easy
synthetic-learner-156,hindi-grammar,hindi-grammar-q-09,0,2026-01-07T21:08:00.000Z,easy
synthetic-learner-156,financial-accounting,financial-accounting-q-10,0,2026-01-07T21:09:00.000Z,hard
synthetic-learner-156,python-programming,python-programming-q-11,0,2026-01-07T21:10:00.000Z,medium
synthetic-learner-156,hindi-grammar,hindi-grammar-q-12,0,2026-01-07T21:11:00.000Z,medium
synthetic-learner-156,photosynthesis,photosynthesis-q-01,0,2026-01-07T21:12:00.000Z,hard
synthetic-learner-156,indian-constitution,indian-constitution-q-02,1,2026-01-07T21:13:00.000Z,easy
synthetic-learner-156,photosynthesis,photosynthesis-q-03,0,2026-01-07T21:14:00.000Z,hard
synthetic-learner-156,fractions,fractions-q-04,1,2026-01-07T21:15:00.000Z,easy
synthetic-learner-156,algebra,algebra-q-05,1,2026-01-07T21:16:00.000Z,medium
synthetic-learner-156,python-programming,python-programming-q-06,1,2026-01-07T21:17:00.000Z,medium
synthetic-learner-156,newton-laws,newton-laws-q-07,1,2026-01-07T21:18:00.000Z,medium
synthetic-learner-156,fractions,fractions-q-08,0,2026-01-07T21:19:00.000Z,easy
synthetic-learner-156,financial-accounting,financial-accounting-q-09,0,2026-01-07T21:20:00.000Z,hard
synthetic-learner-156,algebra,algebra-q-10,0,2026-01-07T21:21:00.000Z,easy
synthetic-learner-156,indian-constitution,indian-constitution-q-11,0,2026-01-07T21:22:00.000Z,easy
synthetic-learner-156,hindi-grammar,hindi-grammar-q-12,1,2026-01-07T21:23:00.000Z,easy
synthetic-learner-156,indian-constitution,indian-constitution-q-01,0,2026-01-07T21:24:00.000Z,hard
